rank,book,chapter,verse,word_count,char_count,char_aggregate,word_aggregate
19238,24,8,16,0,0,0,0
19239,24,8,17,0,0,0,0
19240,24,8,18,0,0,0,0
19241,24,8,19,0,0,0,0
19242,24,8,20,0,0,0,0
19243,24,8,21,0,0,0,0
19244,24,8,22,0,0,0,0
19245,24,8,23,0,0,0,0
19246,24,9,1,0,0,0,0
19247,24,9,2,0,0,0,0
19248,24,9,3,0,0,0,0
19249,24,9,4,0,0,0,0
19250,24,9,5,0,0,0,0
19251,24,9,6,0,0,0,0
19252,24,9,7,0,0,0,0
19253,24,9,8,0,0,0,0
19254,24,9,9,0,0,0,0
19255,24,9,10,0,0,0,0
19256,24,9,11,0,0,0,0
19257,24,9,12,0,0,0,0
19258,24,9,13,0,0,0,0
19259,24,9,14,0,0,0,0
19260,24,9,15,0,0,0,0
19261,24,9,16,0,0,0,0
19262,24,9,17,0,0,0,0
19263,24,9,18,0,0,0,0
19264,24,9,19,0,0,0,0
19265,24,9,20,0,0,0,0
19266,24,9,21,0,0,0,0
19267,24,9,22,0,0,0,0
19268,24,9,23,0,0,0,0
19269,24,9,24,0,0,0,0
19270,24,9,25,0,0,0,0
19271,24,10,1,0,0,0,0
19272,24,10,2,0,0,0,0
19273,24,10,3,0,0,0,0
19274,24,10,4,0,0,0,0
19275,24,10,5,0,0,0,0
19276,24,10,6,0,0,0,0
19277,24,10,7,0,0,0,0
19278,24,10,8,0,0,0,0
19279,24,10,9,0,0,0,0
19280,24,10,10,0,0,0,0
19281,24,10,11,0,0,0,0
19282,24,10,12,0,0,0,0
19283,24,10,13,0,0,0,0
19284,24,10,14,0,0,0,0
19285,24,10,15,0,0,0,0
19286,24,10,16,0,0,0,0
19287,24,10,17,0,0,0,0
19288,24,10,18,0,0,0,0
19289,24,10,19,0,0,0,0
19290,24,10,20,0,0,0,0
19291,24,10,21,0,0,0,0
19292,24,10,22,0,0,0,0
19293,24,10,23,0,0,0,0
19294,24,10,24,0,0,0,0
19295,24,10,25,0,0,0,0
19296,24,11,1,0,0,0,0
19297,24,11,2,0,0,0,0
19298,24,11,3,0,0,0,0
19299,24,11,4,0,0,0,0
19300,24,11,5,0,0,0,0
19301,24,11,6,0,0,0,0
19302,24,11,7,0,0,0,0
19303,24,11,8,0,0,0,0
19304,24,11,9,0,0,0,0
19305,24,11,10,0,0,0,0
19306,24,11,11,0,0,0,0
19307,24,11,12,0,0,0,0
19308,24,11,13,0,0,0,0
19309,24,11,14,0,0,0,0
19310,24,11,15,0,0,0,0
19311,24,11,16,0,0,0,0
19312,24,11,17,0,0,0,0
19313,24,11,18,0,0,0,0
19314,24,11,19,0,0,0,0
19315,24,11,20,0,0,0,0
19316,24,11,21,0,0,0,0
19317,24,11,22,0,0,0,0
19318,24,11,23,0,0,0,0
19319,24,12,1,0,0,0,0
19320,24,12,2,0,0,0,0
19321,24,12,3,0,0,0,0
19322,24,12,4,0,0,0,0
19323,24,12,5,0,0,0,0
19324,24,12,6,0,0,0,0
19325,24,12,7,0,0,0,0
19326,24,12,8,0,0,0,0
19327,24,12,9,0,0,0,0
19328,24,12,10,0,0,0,0
19329,24,12,11,0,0,0,0
19330,24,12,12,0,0,0,0
19331,24,12,13,0,0,0,0
19332,24,12,14,0,0,0,0
19333,24,12,15,0,0,0,0
19334,24,12,16,0,0,0,0
19335,24,12,17,0,0,0,0
19336,24,13,1,0,0,0,0
19337,24,13,2,0,0,0,0
19338,24,13,3,0,0,0,0
19339,24,13,4,0,0,0,0
19340,24,13,5,0,0,0,0
19341,24,13,6,0,0,0,0
19342,24,13,7,0,0,0,0
19343,24,13,8,0,0,0,0
19344,24,13,9,0,0,0,0
19345,24,13,10,0,0,0,0
19346,24,13,11,0,0,0,0
19347,24,13,12,0,0,0,0
19348,24,13,13,0,0,0,0
19349,24,13,14,0,0,0,0
19350,24,13,15,0,0,0,0
19351,24,13,16,0,0,0,0
19352,24,13,17,0,0,0,0
19353,24,13,18,0,0,0,0
19354,24,13,19,0,0,0,0
19355,24,13,20,0,0,0,0
19356,24,13,21,0,0,0,0
19357,24,13,22,0,0,0,0
19358,24,13,23,0,0,0,0
19359,24,13,24,0,0,0,0
19360,24,13,25,0,0,0,0
19361,24,13,26,0,0,0,0
19362,24,13,27,0,0,0,0
19363,24,14,1,0,0,0,0
19364,24,14,2,0,0,0,0
19365,24,14,3,0,0,0,0
19366,24,14,4,0,0,0,0
19367,24,14,5,0,0,0,0
19368,24,14,6,0,0,0,0
19369,24,14,7,0,0,0,0
19370,24,14,8,0,0,0,0
19371,24,14,9,0,0,0,0
19372,24,14,10,0,0,0,0
19373,24,14,11,0,0,0,0
19374,24,14,12,0,0,0,0
19375,24,14,13,0,0,0,0
19376,24,14,14,0,0,0,0
19377,24,14,15,0,0,0,0
19378,24,14,16,0,0,0,0
19379,24,14,17,0,0,0,0
19380,24,14,18,0,0,0,0
19381,24,14,19,0,0,0,0
19382,24,14,20,0,0,0,0
19383,24,14,21,0,0,0,0
19384,24,14,22,0,0,0,0
19385,24,15,1,0,0,0,0
19386,24,15,2,0,0,0,0
19387,24,15,3,0,0,0,0
19388,24,15,4,0,0,0,0
19389,24,15,5,0,0,0,0
19390,24,15,6,0,0,0,0
19391,24,15,7,0,0,0,0
19392,24,15,8,0,0,0,0
19393,24,15,9,0,0,0,0
19394,24,15,10,0,0,0,0
19395,24,15,11,0,0,0,0
19396,24,15,12,0,0,0,0
19397,24,15,13,0,0,0,0
19398,24,15,14,0,0,0,0
19399,24,15,15,0,0,0,0
19400,24,15,16,0,0,0,0
19401,24,15,17,0,0,0,0
19402,24,15,18,0,0,0,0
19403,24,15,19,0,0,0,0
19404,24,15,20,0,0,0,0
19405,24,15,21,0,0,0,0
19406,24,16,1,0,0,0,0
19407,24,16,2,0,0,0,0
19408,24,16,3,0,0,0,0
19409,24,16,4,0,0,0,0
19410,24,16,5,0,0,0,0
19411,24,16,6,0,0,0,0
19412,24,16,7,0,0,0,0
19413,24,16,8,0,0,0,0
19414,24,16,9,0,0,0,0
19415,24,16,10,0,0,0,0
19416,24,16,11,0,0,0,0
19417,24,16,12,0,0,0,0
19418,24,16,13,0,0,0,0
19419,24,16,14,0,0,0,0
19420,24,16,15,0,0,0,0
19421,24,16,16,0,0,0,0
19422,24,16,17,0,0,0,0
19423,24,16,18,0,0,0,0
19424,24,16,19,0,0,0,0
19425,24,16,20,0,0,0,0
19426,24,16,21,0,0,0,0
19427,24,17,1,0,0,0,0
19428,24,17,2,0,0,0,0
19429,24,17,3,0,0,0,0
19430,24,17,4,0,0,0,0
19431,24,17,5,0,0,0,0
19432,24,17,6,0,0,0,0
19433,24,17,7,0,0,0,0
19434,24,17,8,0,0,0,0
19435,24,17,9,0,0,0,0
19436,24,17,10,0,0,0,0
19437,24,17,11,0,0,0,0
19438,24,17,12,0,0,0,0
19439,24,17,13,0,0,0,0
19440,24,17,14,0,0,0,0
19441,24,17,15,0,0,0,0
19442,24,17,16,0,0,0,0
19443,24,17,17,0,0,0,0
19444,24,17,18,0,0,0,0
19445,24,17,19,0,0,0,0
19446,24,17,20,0,0,0,0
19447,24,17,21,0,0,0,0
19448,24,17,22,0,0,0,0
19449,24,17,23,0,0,0,0
19450,24,17,24,0,0,0,0
19451,24,17,25,0,0,0,0
19452,24,17,26,0,0,0,0
19453,24,17,27,0,0,0,0
19454,24,18,1,0,0,0,0
19455,24,18,2,0,0,0,0
19456,24,18,3,0,0,0,0
19457,24,18,4,0,0,0,0
19458,24,18,5,0,0,0,0
19459,24,18,6,0,0,0,0
19460,24,18,7,0,0,0,0
19461,24,18,8,0,0,0,0
19462,24,18,9,0,0,0,0
19463,24,18,10,0,0,0,0
19464,24,18,11,0,0,0,0
19465,24,18,12,0,0,0,0
19466,24,18,13,0,0,0,0
19467,24,18,14,0,0,0,0
19468,24,18,15,0,0,0,0
19469,24,18,16,0,0,0,0
19470,24,18,17,0,0,0,0
19471,24,18,18,0,0,0,0
19472,24,18,19,0,0,0,0
19473,24,18,20,0,0,0,0
19474,24,18,21,0,0,0,0
19475,24,18,22,0,0,0,0
19476,24,18,23,0,0,0,0
19477,24,19,1,0,0,0,0
19478,24,19,2,0,0,0,0
19479,24,19,3,0,0,0,0
19480,24,19,4,0,0,0,0
19481,24,19,5,0,0,0,0
19482,24,19,6,0,0,0,0
19483,24,19,7,0,0,0,0
19484,24,19,8,0,0,0,0
19485,24,19,9,0,0,0,0
19486,24,19,10,0,0,0,0
19487,24,19,11,0,0,0,0
19488,24,19,12,0,0,0,0
19489,24,19,13,0,0,0,0
19490,24,19,14,0,0,0,0
19491,24,19,15,0,0,0,0
19492,24,20,1,0,0,0,0
19493,24,20,2,0,0,0,0
19494,24,20,3,0,0,0,0
19495,24,20,4,0,0,0,0
19496,24,20,5,0,0,0,0
19497,24,20,6,0,0,0,0
19498,24,20,7,0,0,0,0
19499,24,20,8,0,0,0,0
19500,24,20,9,0,0,0,0
19501,24,20,10,0,0,0,0
19502,24,20,11,0,0,0,0
19503,24,20,12,0,0,0,0
19504,24,20,13,0,0,0,0
19505,24,20,14,0,0,0,0
19506,24,20,15,0,0,0,0
19507,24,20,16,0,0,0,0
19508,24,20,17,0,0,0,0
19509,24,20,18,0,0,0,0
19510,24,21,1,0,0,0,0
19511,24,21,2,0,0,0,0
19512,24,21,3,0,0,0,0
19513,24,21,4,0,0,0,0
19514,24,21,5,0,0,0,0
19515,24,21,6,0,0,0,0
19516,24,21,7,0,0,0,0
19517,24,21,8,0,0,0,0
19518,24,21,9,0,0,0,0
19519,24,21,10,0,0,0,0
19520,24,21,11,0,0,0,0
19521,24,21,12,0,0,0,0
19522,24,21,13,0,0,0,0
19523,24,21,14,0,0,0,0
19524,24,22,1,0,0,0,0
19525,24,22,2,0,0,0,0
19526,24,22,3,0,0,0,0
19527,24,22,4,0,0,0,0
19528,24,22,5,0,0,0,0
19529,24,22,6,0,0,0,0
19530,24,22,7,0,0,0,0
19531,24,22,8,0,0,0,0
19532,24,22,9,0,0,0,0
19533,24,22,10,0,0,0,0
19534,24,22,11,0,0,0,0
19535,24,22,12,0,0,0,0
19536,24,22,13,0,0,0,0
19537,24,22,14,0,0,0,0
19538,24,22,15,0,0,0,0
19539,24,22,16,0,0,0,0
19540,24,22,17,0,0,0,0
19541,24,22,18,0,0,0,0
19542,24,22,19,0,0,0,0
19543,24,22,20,0,0,0,0
19544,24,22,21,0,0,0,0
19545,24,22,22,0,0,0,0
19546,24,22,23,0,0,0,0
19547,24,22,24,0,0,0,0
19548,24,22,25,0,0,0,0
19549,24,22,26,0,0,0,0
19550,24,22,27,0,0,0,0
19551,24,22,28,0,0,0,0
19552,24,22,29,0,0,0,0
19553,24,22,30,0,0,0,0
19554,24,23,1,0,0,0,0
19555,24,23,2,0,0,0,0
19556,24,23,3,0,0,0,0
19557,24,23,4,0,0,0,0
19558,24,23,5,0,0,0,0
19559,24,23,6,0,0,0,0
19560,24,23,7,0,0,0,0
19561,24,23,8,0,0,0,0
19562,24,23,9,0,0,0,0
19563,24,23,10,0,0,0,0
19564,24,23,11,0,0,0,0
19565,24,23,12,0,0,0,0
19566,24,23,13,0,0,0,0
19567,24,23,14,0,0,0,0
19568,24,23,15,0,0,0,0
19569,24,23,16,0,0,0,0
19570,24,23,17,0,0,0,0
19571,24,23,18,0,0,0,0
19572,24,23,19,0,0,0,0
19573,24,23,20,0,0,0,0
19574,24,23,21,0,0,0,0
19575,24,23,22,0,0,0,0
19576,24,23,23,0,0,0,0
19577,24,23,24,0,0,0,0
19578,24,23,25,0,0,0,0
19579,24,23,26,0,0,0,0
19580,24,23,27,0,0,0,0
19581,24,23,28,0,0,0,0
19582,24,23,29,0,0,0,0
19583,24,23,30,0,0,0,0
19584,24,23,31,0,0,0,0
19585,24,23,32,0,0,0,0
19586,24,23,33,0,0,0,0
19587,24,23,34,0,0,0,0
19588,24,23,35,0,0,0,0
19589,24,23,36,0,0,0,0
19590,24,23,37,0,0,0,0
19591,24,23,38,0,0,0,0
19592,24,23,39,0,0,0,0
19593,24,23,40,0,0,0,0
19594,24,24,1,0,0,0,0
19595,24,24,2,0,0,0,0
19596,24,24,3,0,0,0,0
19597,24,24,4,0,0,0,0
19598,24,24,5,0,0,0,0
19599,24,24,6,0,0,0,0
19600,24,24,7,0,0,0,0
19601,24,24,8,0,0,0,0
19602,24,24,9,0,0,0,0
19603,24,24,10,0,0,0,0
19604,24,25,1,0,0,0,0
19605,24,25,2,0,0,0,0
19606,24,25,3,0,0,0,0
19607,24,25,4,0,0,0,0
19608,24,25,5,0,0,0,0
19609,24,25,6,0,0,0,0
19610,24,25,7,0,0,0,0
19611,24,25,8,0,0,0,0
19612,24,25,9,0,0,0,0
19613,24,25,10,0,0,0,0
19614,24,25,11,0,0,0,0
19615,24,25,12,0,0,0,0
19616,24,25,13,0,0,0,0
19617,24,25,14,0,0,0,0
19618,24,25,15,0,0,0,0
19619,24,25,16,0,0,0,0
19620,24,25,17,0,0,0,0
19621,24,25,18,0,0,0,0
19622,24,25,19,0,0,0,0
19623,24,25,20,0,0,0,0
19624,24,25,21,0,0,0,0
19625,24,25,22,0,0,0,0
19626,24,25,23,0,0,0,0
19627,24,25,24,0,0,0,0
19628,24,25,25,0,0,0,0
19629,24,25,26,0,0,0,0
19630,24,25,27,0,0,0,0
19631,24,25,28,0,0,0,0
19632,24,25,29,0,0,0,0
19633,24,25,30,0,0,0,0
19634,24,25,31,0,0,0,0
19635,24,25,32,0,0,0,0
19636,24,25,33,0,0,0,0
19637,24,25,34,0,0,0,0
19638,24,25,35,0,0,0,0
19639,24,25,36,0,0,0,0
19640,24,25,37,0,0,0,0
19641,24,25,38,0,0,0,0
19642,24,26,1,0,0,0,0
19643,24,26,2,0,0,0,0
19644,24,26,3,0,0,0,0
19645,24,26,4,0,0,0,0
19646,24,26,5,0,0,0,0
19647,24,26,6,0,0,0,0
19648,24,26,7,0,0,0,0
19649,24,26,8,0,0,0,0
19650,24,26,9,0,0,0,0
19651,24,26,10,0,0,0,0
19652,24,26,11,0,0,0,0
19653,24,26,12,0,0,0,0
19654,24,26,13,0,0,0,0
19655,24,26,14,0,0,0,0
19656,24,26,15,0,0,0,0
19657,24,26,16,0,0,0,0
19658,24,26,17,0,0,0,0
19659,24,26,18,0,0,0,0
19660,24,26,19,0,0,0,0
19661,24,26,20,0,0,0,0
19662,24,26,21,0,0,0,0
19663,24,26,22,0,0,0,0
19664,24,26,23,0,0,0,0
19665,24,26,24,0,0,0,0
19666,24,27,1,0,0,0,0
19667,24,27,2,0,0,0,0
19668,24,27,3,0,0,0,0
19669,24,27,4,0,0,0,0
19670,24,27,5,0,0,0,0
19671,24,27,6,0,0,0,0
19672,24,27,7,0,0,0,0
19673,24,27,8,0,0,0,0
19674,24,27,9,0,0,0,0
19675,24,27,10,0,0,0,0
19676,24,27,11,0,0,0,0
19677,24,27,12,0,0,0,0
19678,24,27,13,0,0,0,0
19679,24,27,14,0,0,0,0
19680,24,27,15,0,0,0,0
19681,24,27,16,0,0,0,0
19682,24,27,17,0,0,0,0
19683,24,27,18,0,0,0,0
19684,24,27,19,0,0,0,0
19685,24,27,20,0,0,0,0
19686,24,27,21,0,0,0,0
19687,24,27,22,0,0,0,0
19688,24,28,1,0,0,0,0
19689,24,28,2,0,0,0,0
19690,24,28,3,0,0,0,0
19691,24,28,4,0,0,0,0
19692,24,28,5,0,0,0,0
19693,24,28,6,0,0,0,0
19694,24,28,7,0,0,0,0
19695,24,28,8,0,0,0,0
19696,24,28,9,0,0,0,0
19697,24,28,10,0,0,0,0
19698,24,28,11,0,0,0,0
19699,24,28,12,0,0,0,0
19700,24,28,13,0,0,0,0
19701,24,28,14,0,0,0,0
19702,24,28,15,0,0,0,0
19703,24,28,16,0,0,0,0
19704,24,28,17,0,0,0,0
19705,24,29,1,0,0,0,0
19706,24,29,2,0,0,0,0
19707,24,29,3,0,0,0,0
19708,24,29,4,0,0,0,0
19709,24,29,5,0,0,0,0
19710,24,29,6,0,0,0,0
19711,24,29,7,0,0,0,0
19712,24,29,8,0,0,0,0
19713,24,29,9,0,0,0,0
19714,24,29,10,0,0,0,0
19715,24,29,11,0,0,0,0
19716,24,29,12,0,0,0,0
19717,24,29,13,0,0,0,0
19718,24,29,14,0,0,0,0
19719,24,29,15,0,0,0,0
19720,24,29,16,0,0,0,0
19721,24,29,17,0,0,0,0
19722,24,29,18,0,0,0,0
19723,24,29,19,0,0,0,0
19724,24,29,20,0,0,0,0
19725,24,29,21,0,0,0,0
19726,24,29,22,0,0,0,0
19727,24,29,23,0,0,0,0
19728,24,29,24,0,0,0,0
19729,24,29,25,0,0,0,0
19730,24,29,26,0,0,0,0
19731,24,29,27,0,0,0,0
19732,24,29,28,0,0,0,0
19733,24,29,29,0,0,0,0
19734,24,29,30,0,0,0,0
19735,24,29,31,0,0,0,0
19736,24,29,32,0,0,0,0
19737,24,30,1,0,0,0,0
19738,24,30,2,0,0,0,0
19739,24,30,3,0,0,0,0
19740,24,30,4,0,0,0,0
19741,24,30,5,0,0,0,0
19742,24,30,6,0,0,0,0
19743,24,30,7,0,0,0,0
19744,24,30,8,0,0,0,0
19745,24,30,9,0,0,0,0
19746,24,30,10,0,0,0,0
19747,24,30,11,0,0,0,0
19748,24,30,12,0,0,0,0
19749,24,30,13,0,0,0,0
19750,24,30,14,0,0,0,0
19751,24,30,15,0,0,0,0
19752,24,30,16,0,0,0,0
19753,24,30,17,0,0,0,0
19754,24,30,18,0,0,0,0
19755,24,30,19,0,0,0,0
19756,24,30,20,0,0,0,0
19757,24,30,21,0,0,0,0
19758,24,30,22,0,0,0,0
19759,24,30,23,0,0,0,0
19760,24,30,24,0,0,0,0
19761,24,31,1,0,0,0,0
19762,24,31,2,0,0,0,0
19763,24,31,3,0,0,0,0
19764,24,31,4,0,0,0,0
19765,24,31,5,0,0,0,0
19766,24,31,6,0,0,0,0
19767,24,31,7,0,0,0,0
19768,24,31,8,0,0,0,0
19769,24,31,9,0,0,0,0
19770,24,31,10,0,0,0,0
19771,24,31,11,0,0,0,0
19772,24,31,12,0,0,0,0
19773,24,31,13,0,0,0,0
19774,24,31,14,0,0,0,0
19775,24,31,15,0,0,0,0
19776,24,31,16,0,0,0,0
19777,24,31,17,0,0,0,0
19778,24,31,18,0,0,0,0
19779,24,31,19,0,0,0,0
19780,24,31,20,0,0,0,0
19781,24,31,21,0,0,0,0
19782,24,31,22,0,0,0,0
19783,24,31,23,0,0,0,0
19784,24,31,24,0,0,0,0
19785,24,31,25,0,0,0,0
19786,24,31,26,0,0,0,0
19787,24,31,27,0,0,0,0
19788,24,31,28,0,0,0,0
19789,24,31,29,0,0,0,0
19790,24,31,30,0,0,0,0
19791,24,31,31,0,0,0,0
19792,24,31,32,0,0,0,0
19793,24,31,33,0,0,0,0
19794,24,31,34,0,0,0,0
19795,24,31,35,0,0,0,0
19796,24,31,36,0,0,0,0
19797,24,31,37,0,0,0,0
19798,24,31,38,0,0,0,0
19799,24,31,39,0,0,0,0
19800,24,31,40,0,0,0,0
19801,24,32,1,0,0,0,0
19802,24,32,2,0,0,0,0
19803,24,32,3,0,0,0,0
19804,24,32,4,0,0,0,0
19805,24,32,5,0,0,0,0
19806,24,32,6,0,0,0,0
19807,24,32,7,0,0,0,0
19808,24,32,8,0,0,0,0
19809,24,32,9,0,0,0,0
19810,24,32,10,0,0,0,0
19811,24,32,11,0,0,0,0
19812,24,32,12,0,0,0,0
19813,24,32,13,0,0,0,0
19814,24,32,14,0,0,0,0
19815,24,32,15,0,0,0,0
19816,24,32,16,0,0,0,0
19817,24,32,17,0,0,0,0
19818,24,32,18,0,0,0,0
19819,24,32,19,0,0,0,0
19820,24,32,20,0,0,0,0
19821,24,32,21,0,0,0,0
19822,24,32,22,0,0,0,0
19823,24,32,23,0,0,0,0
19824,24,32,24,0,0,0,0
19825,24,32,25,0,0,0,0
19826,24,32,26,0,0,0,0
19827,24,32,27,0,0,0,0
19828,24,32,28,0,0,0,0
19829,24,32,29,0,0,0,0
19830,24,32,30,0,0,0,0
19831,24,32,31,0,0,0,0
19832,24,32,32,0,0,0,0
19833,24,32,33,0,0,0,0
19834,24,32,34,0,0,0,0
19835,24,32,35,0,0,0,0
19836,24,32,36,0,0,0,0
19837,24,32,37,0,0,0,0
19838,24,32,38,0,0,0,0
19839,24,32,39,0,0,0,0
19840,24,32,40,0,0,0,0
19841,24,32,41,0,0,0,0
19842,24,32,42,0,0,0,0
19843,24,32,43,0,0,0,0
19844,24,32,44,0,0,0,0
19845,24,33,1,0,0,0,0
19846,24,33,2,0,0,0,0
19847,24,33,3,0,0,0,0
19848,24,33,4,0,0,0,0
19849,24,33,5,0,0,0,0
19850,24,33,6,0,0,0,0
19851,24,33,7,0,0,0,0
19852,24,33,8,0,0,0,0
19853,24,33,9,0,0,0,0
19854,24,33,10,0,0,0,0
19855,24,33,11,0,0,0,0
19856,24,33,12,0,0,0,0
19857,24,33,13,0,0,0,0
19858,24,33,14,0,0,0,0
19859,24,33,15,0,0,0,0
19860,24,33,16,0,0,0,0
19861,24,33,17,0,0,0,0
19862,24,33,18,0,0,0,0
19863,24,33,19,0,0,0,0
19864,24,33,20,0,0,0,0
19865,24,33,21,0,0,0,0
19866,24,33,22,0,0,0,0
19867,24,33,23,0,0,0,0
19868,24,33,24,0,0,0,0
19869,24,33,25,0,0,0,0
19870,24,33,26,0,0,0,0
19871,24,34,1,0,0,0,0
19872,24,34,2,0,0,0,0
19873,24,34,3,0,0,0,0
19874,24,34,4,0,0,0,0
19875,24,34,5,0,0,0,0
19876,24,34,6,0,0,0,0
19877,24,34,7,0,0,0,0
19878,24,34,8,0,0,0,0
19879,24,34,9,0,0,0,0
19880,24,34,10,0,0,0,0
19881,24,34,11,0,0,0,0
19882,24,34,12,0,0,0,0
19883,24,34,13,0,0,0,0
19884,24,34,14,0,0,0,0
19885,24,34,15,0,0,0,0
19886,24,34,16,0,0,0,0
19887,24,34,17,0,0,0,0
19888,24,34,18,0,0,0,0
19889,24,34,19,0,0,0,0
19890,24,34,20,0,0,0,0
19891,24,34,21,0,0,0,0
19892,24,34,22,0,0,0,0
19893,24,35,1,0,0,0,0
19894,24,35,2,0,0,0,0
19895,24,35,3,0,0,0,0
19896,24,35,4,0,0,0,0
19897,24,35,5,0,0,0,0
19898,24,35,6,0,0,0,0
19899,24,35,7,0,0,0,0
19900,24,35,8,0,0,0,0
19901,24,35,9,0,0,0,0
19902,24,35,10,0,0,0,0
19903,24,35,11,0,0,0,0
19904,24,35,12,0,0,0,0
19905,24,35,13,0,0,0,0
19906,24,35,14,0,0,0,0
19907,24,35,15,0,0,0,0
19908,24,35,16,0,0,0,0
19909,24,35,17,0,0,0,0
19910,24,35,18,0,0,0,0
19911,24,35,19,0,0,0,0
19912,24,36,1,0,0,0,0
19913,24,36,2,0,0,0,0
19914,24,36,3,0,0,0,0
19915,24,36,4,0,0,0,0
19916,24,36,5,0,0,0,0
19917,24,36,6,0,0,0,0
19918,24,36,7,0,0,0,0
19919,24,36,8,0,0,0,0
19920,24,36,9,0,0,0,0
19921,24,36,10,0,0,0,0
19922,24,36,11,0,0,0,0
19923,24,36,12,0,0,0,0
19924,24,36,13,0,0,0,0
19925,24,36,14,0,0,0,0
19926,24,36,15,0,0,0,0
19927,24,36,16,0,0,0,0
19928,24,36,17,0,0,0,0
19929,24,36,18,0,0,0,0
19930,24,36,19,0,0,0,0
19931,24,36,20,0,0,0,0
19932,24,36,21,0,0,0,0
19933,24,36,22,0,0,0,0
19934,24,36,23,0,0,0,0
19935,24,36,24,0,0,0,0
19936,24,36,25,0,0,0,0
19937,24,36,26,0,0,0,0
19938,24,36,27,0,0,0,0
19939,24,36,28,0,0,0,0
19940,24,36,29,0,0,0,0
19941,24,36,30,0,0,0,0
19942,24,36,31,0,0,0,0
19943,24,36,32,0,0,0,0
19944,24,37,1,0,0,0,0
19945,24,37,2,0,0,0,0
19946,24,37,3,0,0,0,0
19947,24,37,4,0,0,0,0
19948,24,37,5,0,0,0,0
19949,24,37,6,0,0,0,0
19950,24,37,7,0,0,0,0
19951,24,37,8,0,0,0,0
19952,24,37,9,0,0,0,0
19953,24,37,10,0,0,0,0
19954,24,37,11,0,0,0,0
19955,24,37,12,0,0,0,0
19956,24,37,13,0,0,0,0
19957,24,37,14,0,0,0,0
19958,24,37,15,0,0,0,0
19959,24,37,16,0,0,0,0
19960,24,37,17,0,0,0,0
19961,24,37,18,0,0,0,0
19962,24,37,19,0,0,0,0
19963,24,37,20,0,0,0,0
19964,24,37,21,0,0,0,0
19965,24,38,1,0,0,0,0
19966,24,38,2,0,0,0,0
19967,24,38,3,0,0,0,0
19968,24,38,4,0,0,0,0
19969,24,38,5,0,0,0,0
19970,24,38,6,0,0,0,0
19971,24,38,7,0,0,0,0
19972,24,38,8,0,0,0,0
19973,24,38,9,0,0,0,0
19974,24,38,10,0,0,0,0
19975,24,38,11,0,0,0,0
19976,24,38,12,0,0,0,0
19977,24,38,13,0,0,0,0
19978,24,38,14,0,0,0,0
19979,24,38,15,0,0,0,0
19980,24,38,16,0,0,0,0
19981,24,38,17,0,0,0,0
19982,24,38,18,0,0,0,0
19983,24,38,19,0,0,0,0
19984,24,38,20,0,0,0,0
19985,24,38,21,0,0,0,0
19986,24,38,22,0,0,0,0
19987,24,38,23,0,0,0,0
19988,24,38,24,0,0,0,0
19989,24,38,25,0,0,0,0
19990,24,38,26,0,0,0,0
19991,24,38,27,0,0,0,0
19992,24,38,28,0,0,0,0
19993,24,39,1,0,0,0,0
19994,24,39,2,0,0,0,0
19995,24,39,3,0,0,0,0
19996,24,39,4,0,0,0,0
19997,24,39,5,0,0,0,0
19998,24,39,6,0,0,0,0
19999,24,39,7,0,0,0,0
20000,24,39,8,0,0,0,0
20001,24,39,9,0,0,0,0
20002,24,39,10,0,0,0,0
20003,24,39,11,0,0,0,0
20004,24,39,12,0,0,0,0
20005,24,39,13,0,0,0,0
20006,24,39,14,0,0,0,0
20007,24,39,15,0,0,0,0
20008,24,39,16,0,0,0,0
20009,24,39,17,0,0,0,0
20010,24,39,18,0,0,0,0
20011,24,40,1,0,0,0,0
20012,24,40,2,0,0,0,0
20013,24,40,3,0,0,0,0
20014,24,40,4,0,0,0,0
20015,24,40,5,0,0,0,0
20016,24,40,6,0,0,0,0
20017,24,40,7,0,0,0,0
20018,24,40,8,0,0,0,0
20019,24,40,9,0,0,0,0
20020,24,40,10,0,0,0,0
20021,24,40,11,0,0,0,0
20022,24,40,12,0,0,0,0
20023,24,40,13,0,0,0,0
20024,24,40,14,0,0,0,0
20025,24,40,15,0,0,0,0
20026,24,40,16,0,0,0,0
20027,24,41,1,0,0,0,0
20028,24,41,2,0,0,0,0
20029,24,41,3,0,0,0,0
20030,24,41,4,0,0,0,0
20031,24,41,5,0,0,0,0
20032,24,41,6,0,0,0,0
20033,24,41,7,0,0,0,0
20034,24,41,8,0,0,0,0
20035,24,41,9,0,0,0,0
20036,24,41,10,0,0,0,0
20037,24,41,11,0,0,0,0
20038,24,41,12,0,0,0,0
20039,24,41,13,0,0,0,0
20040,24,41,14,0,0,0,0
20041,24,41,15,0,0,0,0
20042,24,41,16,0,0,0,0
20043,24,41,17,0,0,0,0
20044,24,41,18,0,0,0,0
20045,24,42,1,0,0,0,0
20046,24,42,2,0,0,0,0
20047,24,42,3,0,0,0,0
20048,24,42,4,0,0,0,0
20049,24,42,5,0,0,0,0
20050,24,42,6,0,0,0,0
20051,24,42,7,0,0,0,0
20052,24,42,8,0,0,0,0
20053,24,42,9,0,0,0,0
20054,24,42,10,0,0,0,0
20055,24,42,11,0,0,0,0
20056,24,42,12,0,0,0,0
20057,24,42,13,0,0,0,0
20058,24,42,14,0,0,0,0
